Date,Open,High,Low,Close,Adj Close,Volume
2022-01-26 00:00:00-05:00,23.239999771118164,24.05699920654297,22.299999237060547,22.77199935913086,22.72797203063965,755959000
2022-01-27 00:00:00-05:00,23.56800079345703,23.9950008392334,21.674999237060547,21.944000244140625,21.901573181152344,573353000
2022-01-28 00:00:00-05:00,22.011999130249023,22.857999801635742,21.29599952697754,22.84000015258789,22.795841217041016,543774000
2022-01-31 00:00:00-05:00,23.18199920654297,24.509000778198242,23.052000045776367,24.486000061035156,24.438657760620117,564680000
2022-02-01 00:00:00-05:00,25.104000091552734,25.145000457763672,23.889999389648438,24.63800048828125,24.590370178222656,518925000
2022-02-02 00:00:00-05:00,25.79400062561035,25.816999435424805,24.55299949645996,25.242000579833984,25.193201065063477,543419000
2022-02-03 00:00:00-05:00,24.45800018310547,25.07699966430664,23.780000686645508,23.947999954223633,23.90169906616211,410178000
2022-02-04 00:00:00-05:00,23.972000122070312,24.635000228881836,23.631999969482422,24.319000244140625,24.27198028564453,354829000
2022-02-07 00:00:00-05:00,24.371999740600586,25.18199920654297,24.20199966430664,24.72800064086914,24.680192947387695,376868000
2022-02-08 00:00:00-05:00,24.358999252319336,25.229999542236328,23.979999542236328,25.107999801635742,25.059457778930664,410359000
2022-02-09 00:00:00-05:00,25.621999740600586,26.725000381469727,25.35300064086914,26.704999923706055,26.653369903564453,524282000
2022-02-10 00:00:00-05:00,25.9950008392334,26.924999237060547,25.600000381469727,25.823999404907227,25.774076461791992,513200000
2022-02-11 00:00:00-05:00,25.916000366210938,26.152000427246094,23.773000717163086,23.948999404907227,23.902694702148438,605472000
2022-02-14 00:00:00-05:00,23.93400001525879,24.875,23.7549991607666,24.267000198364258,24.2200870513916,440424000
2022-02-15 00:00:00-05:00,24.948999404907227,26.545000076293945,24.784000396728516,26.4950008392334,26.443777084350586,699869000
2022-02-16 00:00:00-05:00,26.259000778198242,26.582000732421875,25.552000045776367,26.51099967956543,26.459747314453125,732676000
2022-02-17 00:00:00-05:00,25.6299991607666,25.78499984741211,24.165000915527344,24.506999969482422,24.459617614746094,810595000
2022-02-18 00:00:00-05:00,24.667999267578125,24.986000061035156,23.100000381469727,23.642000198364258,23.596290588378906,761255000
2022-02-22 00:00:00-05:00,23.03499984741211,24.06399917602539,23.0,23.389999389648438,23.344776153564453,633422000
2022-02-23 00:00:00-05:00,23.802000045776367,24.155000686645508,22.301000595092773,22.386999130249023,22.34371566772461,566511000
2022-02-24 00:00:00-05:00,21.014999389648438,23.799999237060547,20.889999389648438,23.74799919128418,23.702085494995117,735801000
2022-02-25 00:00:00-05:00,23.72100067138672,24.216999053955078,23.381000518798828,24.156999588012695,24.110292434692383,528866000
2022-02-28 00:00:00-05:00,23.992000579833984,24.665000915527344,23.707000732421875,24.385000228881836,24.33785629272461,477319000
2022-03-01 00:00:00-05:00,24.291000366210938,24.37700080871582,23.131999969482422,23.476999282836914,23.431615829467773,412056000
2022-03-02 00:00:00-05:00,23.756000518798828,24.409000396728516,23.415000915527344,24.219999313354492,24.177291870117188,389642000
2022-03-03 00:00:00-05:00,24.261999130249023,24.326000213623047,23.4689998626709,23.714000701904297,23.672183990478516,365095000
2022-03-04 00:00:00-05:00,23.384000778198242,23.68000030517578,22.48200035095215,22.93600082397461,22.895557403564453,431415000
2022-03-07 00:00:00-05:00,22.816999435424805,23.033000946044922,21.329999923706055,21.351999282836914,21.31435203552246,450821000
2022-03-08 00:00:00-05:00,21.30900001525879,22.37299919128418,20.649999618530273,21.513999938964844,21.47606658935547,557467000
2022-03-09 00:00:00-05:00,22.386999130249023,23.219999313354492,22.246999740600586,23.013999938964844,22.973417282104492,492742000
2022-03-10 00:00:00-05:00,22.5310001373291,22.788000106811523,21.881999969482422,22.658000946044922,22.61804962158203,428066000
2022-03-11 00:00:00-05:00,23.02199935913086,23.145000457763672,22.04599952697754,22.100000381469727,22.061033248901367,367209000
2022-03-14 00:00:00-04:00,21.868999481201172,22.261999130249023,21.159000396728516,21.329999923706055,21.292388916015625,385354000
2022-03-15 00:00:00-04:00,21.51799964904785,23.038000106811523,21.32200050354004,22.972999572753906,22.932493209838867,491996000
2022-03-16 00:00:00-04:00,23.5,24.597000122070312,23.172000885009766,24.496000289916992,24.45280647277832,671422000
2022-03-17 00:00:00-04:00,24.1200008392334,24.841999053955078,23.9060001373291,24.766000747680664,24.722328186035156,471941000
2022-03-18 00:00:00-04:00,24.798999786376953,26.569000244140625,24.624000549316406,26.452999114990234,26.40635108947754,730719000
2022-03-21 00:00:00-04:00,26.506999969482422,27.152000427246094,25.966999053955078,26.733999252319336,26.686859130859375,591727000
2022-03-22 00:00:00-04:00,26.726999282836914,27.238000869750977,26.07200050354004,26.52400016784668,26.477231979370117,547007000
2022-03-23 00:00:00-04:00,26.125999450683594,26.61199951171875,25.575000762939453,25.634000778198242,25.588802337646484,502120000
2022-03-24 00:00:00-04:00,26.166000366210938,28.31999969482422,25.906999588012695,28.149999618530273,28.100358963012695,877379000
2022-03-25 00:00:00-04:00,27.88599967956543,28.357999801635742,27.270999908447266,27.691999435424805,27.64316749572754,579016000
2022-03-28 00:00:00-04:00,27.756000518798828,28.25,27.20599937438965,28.2189998626709,28.169240951538086,425494000
2022-03-29 00:00:00-04:00,28.69499969482422,28.945999145507812,27.979999542236328,28.6560001373291,28.6054744720459,488984000
2022-03-30 00:00:00-04:00,28.304000854492188,28.496000289916992,27.503000259399414,27.690000534057617,27.641176223754883,463487000
2022-03-31 00:00:00-04:00,27.781999588012695,28.24799919128418,27.270000457763672,27.285999298095703,27.237886428833008,523440000
2022-04-01 00:00:00-04:00,27.375,27.496000289916992,26.267000198364258,26.711999893188477,26.66489601135254,517235000
2022-04-04 00:00:00-04:00,26.72800064086914,27.558000564575195,26.613000869750977,27.360000610351562,27.311756134033203,397120000
2022-04-05 00:00:00-04:00,27.253999710083008,27.319000244140625,25.81999969482422,25.930999755859375,25.885272979736328,436615000
2022-04-06 00:00:00-04:00,24.93400001525879,25.299999237060547,24.003000259399414,24.406999588012695,24.36396026611328,703833000
2022-04-07 00:00:00-04:00,24.44099998474121,24.722000122070312,23.47800064086914,24.20800018310547,24.165313720703125,557992000
2022-04-08 00:00:00-04:00,23.91699981689453,23.92300033569336,23.062000274658203,23.118999481201172,23.078237533569336,524781000
2022-04-11 00:00:00-04:00,22.214000701904297,22.31999969482422,21.65999984741211,21.91699981689453,21.878353118896484,575207000
2022-04-12 00:00:00-04:00,22.53700065612793,22.725000381469727,21.281999588012695,21.503999710083008,21.466075897216797,662258000
2022-04-13 00:00:00-04:00,21.72800064086914,22.5,21.454999923706055,22.202999114990234,22.163846969604492,516943000
2022-04-14 00:00:00-04:00,22.5049991607666,22.777000427246094,21.163000106811523,21.257999420166016,21.220516204833984,569097000
2022-04-18 00:00:00-04:00,21.200000762939453,22.08799934387207,21.07900047302246,21.783000946044922,21.744590759277344,525701000
2022-04-19 00:00:00-04:00,21.719999313354492,22.37299919128418,21.31399917602539,22.197999954223633,22.158857345581055,512781000
2022-04-20 00:00:00-04:00,22.517000198364258,22.670000076293945,21.200000762939453,21.48200035095215,21.444122314453125,468974000
2022-04-21 00:00:00-04:00,21.708999633789062,22.392000198364258,20.0,20.183000564575195,20.147411346435547,656209000
2022-04-22 00:00:00-04:00,20.30299949645996,20.486000061035156,19.5,19.514999389648438,19.4805908203125,624713000
2022-04-25 00:00:00-04:00,19.20199966430664,19.94499969482422,19.09600067138672,19.902000427246094,19.86690902709961,641566000
2022-04-26 00:00:00-04:00,19.718000411987305,19.788000106811523,18.670000076293945,18.788000106811523,18.754867553710938,653143000
2022-04-27 00:00:00-04:00,18.597999572753906,19.16699981689453,18.290000915527344,18.415000915527344,18.38252830505371,499460000
2022-04-28 00:00:00-04:00,18.966999053955078,20.03700065612793,18.489999771118164,19.781999588012695,19.747116088867188,570327000
2022-04-29 00:00:00-04:00,19.402000427246094,20.128000259399414,18.517000198364258,18.547000885009766,18.51429557800293,500435000
2022-05-02 00:00:00-04:00,18.541000366210938,19.573999404907227,18.391000747680664,19.533000946044922,19.498559951782227,572049000
2022-05-03 00:00:00-04:00,19.399999618530273,19.825000762939453,19.132999420166016,19.601999282836914,19.567434310913086,475751000
2022-05-04 00:00:00-04:00,19.92300033569336,20.399999618530273,18.750999450683594,20.333999633789062,20.298147201538086,648855000
2022-05-05 00:00:00-04:00,19.867000579833984,19.924999237060547,18.5,18.8439998626709,18.810773849487305,626331000
2022-05-06 00:00:00-04:00,18.736000061035156,19.511999130249023,17.989999771118164,18.674999237060547,18.642072677612305,633297000
2022-05-09 00:00:00-04:00,18.034000396728516,18.2549991607666,16.82699966430664,16.950000762939453,16.92011070251465,644455000
2022-05-10 00:00:00-04:00,17.68899917602539,18.197999954223633,17.024999618530273,17.594999313354492,17.563968658447266,761474000
2022-05-11 00:00:00-04:00,17.347000122070312,17.753000259399414,16.56800079345703,16.6299991607666,16.600677490234375,670167000
2022-05-12 00:00:00-04:00,16.2189998626709,16.788000106811523,15.567000389099121,16.174999237060547,16.14647102355957,708728000
2022-05-13 00:00:00-04:00,16.788000106811523,17.92799949645996,16.593000411987305,17.70599937438965,17.67477798461914,670437000
2022-05-16 00:00:00-04:00,17.509000778198242,17.788000106811523,17.106000900268555,17.263999938964844,17.23356056213379,521446000
2022-05-17 00:00:00-04:00,18.073999404907227,18.371000289916992,17.634000778198242,18.177000045776367,18.14494514465332,585830000
2022-05-18 00:00:00-04:00,17.704999923706055,18.118000030517578,16.86400032043457,16.937999725341797,16.90813446044922,545161000
2022-05-19 00:00:00-04:00,16.937000274658203,17.687000274658203,16.733999252319336,17.124000549316406,17.09380531311035,621310000
2022-05-20 00:00:00-04:00,17.332000732421875,17.40999984741211,15.755000114440918,16.694000244140625,16.66456413269043,739105000
2022-05-23 00:00:00-04:00,16.27400016784668,16.915000915527344,16.179000854492188,16.898000717163086,16.868206024169922,639889000
2022-05-24 00:00:00-04:00,16.510000228881836,16.597000122070312,15.779999732971191,16.15399932861328,16.125513076782227,588550000
2022-05-25 00:00:00-04:00,16.020000457763672,17.111000061035156,16.0,16.975000381469727,16.945072174072266,781132000
2022-05-26 00:00:00-04:00,16.035999298095703,18.091999053955078,16.02199935913086,17.85099983215332,17.819522857666016,996575000
2022-05-27 00:00:00-04:00,18.18600082397461,18.881000518798828,18.100000381469727,18.81100082397461,18.777830123901367,738379000
2022-05-31 00:00:00-04:00,18.979999542236328,19.200000762939453,18.350000381469727,18.672000885009766,18.63907814025879,664100000
2022-06-01 00:00:00-04:00,18.724000930786133,19.05299949645996,18.121999740600586,18.31999969482422,18.287696838378906,544514000
2022-06-02 00:00:00-04:00,18.29199981689453,19.618999481201172,18.197999954223633,19.591999053955078,19.557451248168945,648656000
2022-06-03 00:00:00-04:00,19.082000732421875,19.332000732421875,18.52199935913086,18.719999313354492,18.68699073791504,598779000
2022-06-06 00:00:00-04:00,19.138999938964844,19.336999893188477,18.56399917602539,18.785999298095703,18.752872467041016,422406000
2022-06-07 00:00:00-04:00,18.472000122070312,19.0,18.187999725341797,18.926000595092773,18.892629623413086,388914000
2022-06-08 00:00:00-04:00,18.798999786376953,19.18000030517578,18.53499984741211,18.648000717163086,18.61905288696289,363252000
2022-06-09 00:00:00-04:00,18.481000900268555,18.933000564575195,18.041000366210938,18.04800033569336,18.019987106323242,395574000
2022-06-10 00:00:00-04:00,17.600000381469727,17.69700050354004,16.868999481201172,16.974000930786133,16.94765281677246,465248000
2022-06-13 00:00:00-04:00,16.0,16.312000274658203,15.605999946594238,15.647000312805176,15.622713088989258,604153000
2022-06-14 00:00:00-04:00,15.730999946594238,16.06599998474121,15.411999702453613,15.836000442504883,15.811420440673828,469680000
2022-06-15 00:00:00-04:00,16.094999313354492,16.868000030517578,15.925999641418457,16.527000427246094,16.501346588134766,563936000
2022-06-16 00:00:00-04:00,15.859999656677246,15.942000389099121,15.401000022888184,15.60099983215332,15.5767822265625,545749000
2022-06-17 00:00:00-04:00,15.64799976348877,15.994999885559082,15.32800006866455,15.880000114440918,15.855348587036133,630334000
2022-06-21 00:00:00-04:00,16.475000381469727,17.007999420166016,16.406999588012695,16.56599998474121,16.540283203125,483089000
2022-06-22 00:00:00-04:00,16.22599983215332,16.66200065612793,16.18000030517578,16.360000610351562,16.334606170654297,437135000
2022-06-23 00:00:00-04:00,16.518999099731445,16.584999084472656,15.852999687194824,16.225000381469727,16.199811935424805,463680000
2022-06-24 00:00:00-04:00,16.5,17.139999389648438,16.309999465942383,17.125999450683594,17.09941291809082,472153000
2022-06-27 00:00:00-04:00,17.312000274658203,17.329999923706055,16.625999450683594,16.868999481201172,16.842811584472656,427968000
2022-06-28 00:00:00-04:00,16.899999618530273,17.20199966430664,15.944999694824219,15.982000350952148,15.95719051361084,461149000
2022-06-29 00:00:00-04:00,15.814000129699707,15.819999694824219,15.170000076293945,15.541999816894531,15.517874717712402,482352000
2022-06-30 00:00:00-04:00,15.361000061035156,15.567000389099121,14.862000465393066,15.159000396728516,15.135470390319824,686070000
2022-07-01 00:00:00-04:00,14.89900016784668,15.062999725341797,14.392000198364258,14.52299976348877,14.500456809997559,577610000
2022-07-05 00:00:00-04:00,14.175000190734863,14.970999717712402,14.055000305175781,14.96399974822998,14.94077205657959,651397000
2022-07-06 00:00:00-04:00,15.010000228881836,15.319000244140625,14.788999557495117,15.130000114440918,15.106514930725098,529066000
2022-07-07 00:00:00-04:00,15.456000328063965,15.944999694824219,15.388999938964844,15.857999801635742,15.833382606506348,492903000
2022-07-08 00:00:00-04:00,15.430000305175781,16.03700065612793,15.388999938964844,15.838000297546387,15.8134126663208,467972000
2022-07-11 00:00:00-04:00,15.526000022888184,15.527000427246094,15.038000106811523,15.152000427246094,15.128479957580566,437321000
2022-07-12 00:00:00-04:00,15.267999649047852,15.430999755859375,14.876999855041504,15.081999778747559,15.058587074279785,458483000
2022-07-13 00:00:00-04:00,14.59000015258789,15.375,14.46500015258789,15.163999557495117,15.140460968017578,521918000
2022-07-14 00:00:00-04:00,15.107999801635742,15.472999572753906,14.727999687194824,15.371999740600586,15.348138809204102,456235000
2022-07-15 00:00:00-04:00,15.659000396728516,15.781999588012695,15.444999694824219,15.76200008392334,15.737532615661621,385935000
2022-07-18 00:00:00-04:00,16.302000045776367,16.89699935913086,16.00200080871582,16.10099983215332,16.076007843017578,670517000
2022-07-19 00:00:00-04:00,16.486000061035156,17.110000610351562,16.172000885009766,16.992000579833984,16.96562385559082,702366000
2022-07-20 00:00:00-04:00,16.94700050354004,17.933000564575195,16.801000595092773,17.80699920654297,17.77935791015625,760538000
2022-07-21 00:00:00-04:00,17.885000228881836,18.143999099731445,17.545000076293945,18.049999237060547,18.02198028564453,557049000
2022-07-22 00:00:00-04:00,17.89299964904785,17.966999053955078,17.136999130249023,17.319000244140625,17.2921142578125,536671000
2022-07-25 00:00:00-04:00,17.018999099731445,17.124000549316406,16.64900016784668,17.02400016784668,16.997577667236328,480748000
2022-07-26 00:00:00-04:00,16.888999938964844,16.91900062561035,16.47800064086914,16.533000946044922,16.50733757019043,397865000
2022-07-27 00:00:00-04:00,17.031999588012695,17.93600082397461,16.913000106811523,17.790000915527344,17.762388229370117,569776000
2022-07-28 00:00:00-04:00,17.975000381469727,18.139999389648438,17.440000534057617,17.983999252319336,17.95608139038086,474646000
2022-07-29 00:00:00-04:00,17.812999725341797,18.243999481201172,17.691999435424805,18.163000106811523,18.134811401367188,435460000
2022-08-01 00:00:00-04:00,18.18199920654297,18.84600067138672,17.989999771118164,18.44099998474121,18.41237449645996,476469000
2022-08-02 00:00:00-04:00,18.121999740600586,18.937999725341797,18.091999053955078,18.525999069213867,18.49724006652832,489527000
2022-08-03 00:00:00-04:00,18.18400001525879,18.968000411987305,18.136999130249023,18.89299964904785,18.863672256469727,418146000
2022-08-04 00:00:00-04:00,18.849000930786133,19.27400016784668,18.760000228881836,19.21500015258789,19.185171127319336,409652000
2022-08-05 00:00:00-04:00,18.809999465942383,19.229000091552734,18.666000366210938,18.98900032043457,18.959522247314453,386068000
2022-08-08 00:00:00-04:00,17.50200080871582,18.23900032043457,17.242000579833984,17.792999267578125,17.765380859375,981859000
2022-08-09 00:00:00-04:00,17.25200080871582,17.44700050354004,16.724000930786133,17.086000442504883,17.05947494506836,668263000
2022-08-10 00:00:00-04:00,17.697999954223633,18.118000030517578,17.316999435424805,18.097000122070312,18.068910598754883,597422000
2022-08-11 00:00:00-04:00,18.131000518798828,18.707000732421875,17.875999450683594,17.941999435424805,17.91415023803711,509327000
2022-08-12 00:00:00-04:00,18.15999984741211,18.718000411987305,17.952999114990234,18.708999633789062,18.679956436157227,478094000
2022-08-15 00:00:00-04:00,18.701000213623047,19.163999557495117,18.613000869750977,19.031999588012695,19.002456665039062,457666000
2022-08-16 00:00:00-04:00,18.920000076293945,19.142000198364258,18.500999450683594,18.878999710083008,18.849695205688477,451240000
2022-08-17 00:00:00-04:00,18.523000717163086,18.687999725341797,18.145000457763672,18.334999084472656,18.306533813476562,446799000
2022-08-18 00:00:00-04:00,18.301000595092773,18.864999771118164,18.183000564575195,18.773000717163086,18.74386215209961,415447000
2022-08-19 00:00:00-04:00,18.4060001373291,18.520000457763672,17.770000457763672,17.849000930786133,17.821292877197266,441588000
2022-08-22 00:00:00-04:00,17.489999771118164,17.558000564575195,16.965999603271484,17.034000396728516,17.007553100585938,409593000
2022-08-23 00:00:00-04:00,16.98900032043457,17.46500015258789,16.969999313354492,17.180999755859375,17.15433120727539,369986000
2022-08-24 00:00:00-04:00,17.011999130249023,17.4060001373291,16.895000457763672,17.222000122070312,17.195266723632812,522661000
2022-08-25 00:00:00-04:00,16.8439998626709,17.94700050354004,16.83300018310547,17.913000106811523,17.885196685791016,770691000
2022-08-26 00:00:00-04:00,17.85700035095215,17.923999786376953,16.23699951171875,16.260000228881836,16.234758377075195,769127000
2022-08-29 00:00:00-04:00,16.020000457763672,16.33799934387207,15.767000198364258,15.800999641418457,15.776473045349121,496132000
2022-08-30 00:00:00-04:00,15.960000038146973,16.038999557495117,15.182000160217285,15.468000411987305,15.443990707397461,530181000
2022-08-31 00:00:00-04:00,15.383999824523926,15.539999961853027,14.958999633789062,15.093999862670898,15.070569038391113,573710000
2022-09-01 00:00:00-04:00,14.208999633789062,14.380000114440918,13.270000457763672,13.937000274658203,13.915367126464844,1178865000
2022-09-02 00:00:00-04:00,14.100000381469727,14.170999526977539,13.590999603271484,13.647000312805176,13.62581729888916,743157000
2022-09-06 00:00:00-04:00,13.730999946594238,13.779000282287598,13.35099983215332,13.46500015258789,13.444097518920898,535751000
2022-09-07 00:00:00-04:00,13.562999725341797,13.838000297546387,13.345999717712402,13.71399974822998,13.696783065795898,512657000
2022-09-08 00:00:00-04:00,13.458999633789062,14.008000373840332,13.369000434875488,13.989999771118164,13.972433090209961,624873000
2022-09-09 00:00:00-04:00,14.156999588012695,14.473999977111816,14.12600040435791,14.38700008392334,14.368937492370605,486612000
2022-09-12 00:00:00-04:00,14.369000434875488,14.54699993133545,14.197999954223633,14.505000114440918,14.486787796020508,484159000
2022-09-13 00:00:00-04:00,13.802000045776367,13.92199993133545,13.098999977111816,13.130999565124512,13.114513397216797,714956000
2022-09-14 00:00:00-04:00,13.253999710083008,13.289999961853027,12.913000106811523,13.128000259399414,13.111515045166016,588507000
2022-09-15 00:00:00-04:00,13.015000343322754,13.232999801635742,12.789999961853027,12.928999900817871,12.912766456604004,523625000
2022-09-16 00:00:00-04:00,12.741999626159668,13.211999893188477,12.616999626159668,13.197999954223633,13.181428909301758,670751000
2022-09-19 00:00:00-04:00,13.01200008392334,13.463000297546387,13.010000228881836,13.381999969482422,13.36519718170166,569685000
2022-09-20 00:00:00-04:00,13.21500015258789,13.482999801635742,13.057000160217285,13.175999641418457,13.159455299377441,524818000
2022-09-21 00:00:00-04:00,13.213000297546387,14.031000137329102,13.109999656677246,13.26099967956543,13.244349479675293,807679000
2022-09-22 00:00:00-04:00,13.069999694824219,13.14900016784668,12.428000450134277,12.560999870300293,12.545228004455566,759162000
2022-09-23 00:00:00-04:00,12.420000076293945,12.611000061035156,12.256999969482422,12.515999794006348,12.500285148620605,663309000
2022-09-26 00:00:00-04:00,12.491000175476074,12.659000396728516,12.21399974822998,12.227999687194824,12.212647438049316,547343000
2022-09-27 00:00:00-04:00,12.506999969482422,12.736000061035156,12.258000373840332,12.413000106811523,12.397416114807129,553854000
2022-09-28 00:00:00-04:00,12.40999984741211,12.822999954223633,12.354000091552734,12.736000061035156,12.720009803771973,542414000
2022-09-29 00:00:00-04:00,12.447999954223633,12.5,11.946000099182129,12.220000267028809,12.204656600952148,532763000
2022-09-30 00:00:00-04:00,12.086999893188477,12.633000373840332,12.074999809265137,12.138999938964844,12.123758316040039,565638000
2022-10-03 00:00:00-04:00,12.347000122070312,12.678000450134277,12.104999542236328,12.51200008392334,12.496291160583496,547478000
2022-10-04 00:00:00-04:00,12.878999710083008,13.220000267028809,12.878999710083008,13.166999816894531,13.150466918945312,584182000
2022-10-05 00:00:00-04:00,12.91100025177002,13.321000099182129,12.621000289916992,13.208999633789062,13.192413330078125,507131000
2022-10-06 00:00:00-04:00,13.220000267028809,13.656000137329102,13.102999687194824,13.130000114440918,13.113513946533203,644157000
2022-10-07 00:00:00-04:00,12.505000114440918,12.670000076293945,12.022000312805176,12.076000213623047,12.06083869934082,672478000
2022-10-10 00:00:00-04:00,12.036999702453613,12.12399959564209,11.407999992370605,11.670000076293945,11.655345916748047,698699000
2022-10-11 00:00:00-04:00,11.560999870300293,11.845999717712402,11.282999992370605,11.586000442504883,11.571452140808105,667482000
2022-10-12 00:00:00-04:00,11.579000473022461,11.734999656677246,11.345000267028809,11.5,11.485562324523926,492590000
2022-10-13 00:00:00-04:00,10.970999717712402,12.07800006866455,10.812999725341797,11.960000038146973,11.94498348236084,850103000
2022-10-14 00:00:00-04:00,12.057000160217285,12.111000061035156,11.204000473022461,11.22700023651123,11.212903022766113,713432000
2022-10-17 00:00:00-04:00,11.517999649047852,11.947999954223633,11.517000198364258,11.887999534606934,11.87307357788086,580774000
2022-10-18 00:00:00-04:00,12.343999862670898,12.491999626159668,11.618000030517578,11.967000007629395,11.951974868774414,659362000
2022-10-19 00:00:00-04:00,11.878999710083008,12.350000381469727,11.833999633789062,12.050999641418457,12.035866737365723,523131000
2022-10-20 00:00:00-04:00,12.11299991607666,12.769000053405762,12.104999542236328,12.194000244140625,12.178689956665039,652398000
2022-10-21 00:00:00-04:00,12.097999572753906,12.498000144958496,11.88700008392334,12.465999603271484,12.450345993041992,609494000
2022-10-24 00:00:00-04:00,12.508000373840332,12.710000038146973,12.064000129699707,12.598999977111816,12.583182334899902,517457000
2022-10-25 00:00:00-04:00,12.694000244140625,13.300000190734863,12.663999557495117,13.26099967956543,13.244349479675293,505482000
2022-10-26 00:00:00-04:00,12.869000434875488,13.387999534606934,12.708000183105469,12.895999908447266,12.87980842590332,532953000
2022-10-27 00:00:00-04:00,13.630000114440918,13.838000297546387,13.121999740600586,13.175999641418457,13.159455299377441,583113000
2022-10-28 00:00:00-04:00,13.104000091552734,13.850000381469727,13.060999870300293,13.833999633789062,13.816630363464355,521040000
2022-10-31 00:00:00-04:00,13.777999877929688,13.838000297546387,13.29699993133545,13.496999740600586,13.48005485534668,486341000
2022-11-01 00:00:00-04:00,13.810999870300293,13.925000190734863,13.519000053405762,13.543000221252441,13.525995254516602,432817000
2022-11-02 00:00:00-04:00,13.850000381469727,14.210000038146973,13.211000442504883,13.218999862670898,13.202402114868164,672628000
2022-11-03 00:00:00-04:00,13.043000221252441,13.781000137329102,12.956000328063965,13.420999526977539,13.40414810180664,500065000
2022-11-04 00:00:00-04:00,13.986000061035156,14.229000091552734,13.696999549865723,14.156000137329102,14.138225555419922,612576000
2022-11-07 00:00:00-05:00,14.227999687194824,14.411999702453613,13.954000473022461,14.300999641418457,14.283044815063477,410061000
2022-11-08 00:00:00-05:00,14.800999641418457,14.890999794006348,14.215999603271484,14.60200023651123,14.58366584777832,595292000
2022-11-09 00:00:00-05:00,14.161999702453613,14.211000442504883,13.758999824523926,13.776000022888184,13.758703231811523,454414000
2022-11-10 00:00:00-05:00,14.800000190734863,15.77299976348877,14.54699993133545,15.75,15.730224609375,700819000
2022-11-11 00:00:00-05:00,15.807000160217285,16.388999938964844,15.482000350952148,16.32699966430664,16.306503295898438,655487000
2022-11-14 00:00:00-05:00,16.218000411987305,16.540000915527344,15.92199993133545,16.295000076293945,16.274539947509766,527852000
2022-11-15 00:00:00-05:00,16.722000122070312,16.99799919128418,16.381999969482422,16.666000366210938,16.645076751708984,545876000
2022-11-16 00:00:00-05:00,16.16200065612793,16.36199951171875,15.873000144958496,15.90999984741211,15.890024185180664,649547000
2022-11-17 00:00:00-05:00,15.71500015258789,16.266000747680664,15.53499984741211,15.677000045776367,15.657317161560059,710894000
2022-11-18 00:00:00-05:00,15.965999603271484,16.00200080871582,15.119999885559082,15.409000396728516,15.389652252197266,492072000
2022-11-21 00:00:00-05:00,15.147000312805176,15.47700023651123,15.079999923706055,15.317000389099121,15.297768592834473,404739000
2022-11-22 00:00:00-05:00,15.32800006866455,16.058000564575195,15.121999740600586,16.038000106811523,16.01786231994629,472866000
2022-11-23 00:00:00-05:00,16.097999572753906,16.527000427246094,16.04800033569336,16.518999099731445,16.49825668334961,427241000
2022-11-25 00:00:00-05:00,16.31800079345703,16.48699951171875,16.172000885009766,16.270000457763672,16.249570846557617,167934000
2022-11-28 00:00:00-05:00,16.025999069213867,16.35700035095215,15.725000381469727,15.82699966430664,15.807127952575684,303741000
2022-11-29 00:00:00-05:00,15.82699966430664,15.932000160217285,15.520000457763672,15.638999938964844,15.619364738464355,298384000
2022-11-30 00:00:00-05:00,15.696999549865723,16.93000030517578,15.597000122070312,16.92300033569336,16.90607452392578,565298000
2022-12-01 00:00:00-05:00,16.999000549316406,17.264999389648438,16.635000228881836,17.135000228881836,17.11786651611328,470977000
2022-12-02 00:00:00-05:00,16.659000396728516,16.933000564575195,16.44499969482422,16.875999450683594,16.85912322998047,371389000
2022-12-05 00:00:00-05:00,16.679000854492188,16.9950008392334,16.472000122070312,16.610000610351562,16.593387603759766,352255000
2022-12-06 00:00:00-05:00,16.530000686645508,16.572999954223633,15.819000244140625,15.987000465393066,15.971012115478516,352694000
2022-12-07 00:00:00-05:00,15.772000312805176,16.18600082397461,15.666999816894531,16.1200008392334,16.103879928588867,372388000
2022-12-08 00:00:00-05:00,16.273000717163086,17.179000854492188,15.958999633789062,17.16900062561035,17.151826858520508,515456000
2022-12-09 00:00:00-05:00,17.15999984741211,17.58300018310547,16.975000381469727,17.000999450683594,16.983997344970703,465338000
2022-12-12 00:00:00-05:00,17.03700065612793,17.538000106811523,16.797000885009766,17.53499984741211,17.51746368408203,457328000
2022-12-13 00:00:00-05:00,18.5310001373291,18.790000915527344,17.711000442504883,18.07200050354004,18.05392837524414,656589000
2022-12-14 00:00:00-05:00,17.98699951171875,18.25200080871582,17.420000076293945,17.673999786376953,17.656322479248047,496888000
2022-12-15 00:00:00-05:00,17.145999908447266,17.31999969482422,16.700000762939453,16.95199966430664,16.935043334960938,478542000
2022-12-16 00:00:00-05:00,16.86400032043457,17.041000366210938,16.40999984741211,16.570999145507812,16.55443000793457,478232000
2022-12-19 00:00:00-05:00,16.57200050354004,16.608999252319336,16.145000457763672,16.253999710083008,16.237743377685547,354039000
2022-12-20 00:00:00-05:00,16.06399917602539,16.309999465942383,15.85200023651123,16.084999084472656,16.06891632080078,403260000
2022-12-21 00:00:00-05:00,16.11400032043457,16.62700080871582,16.101999282836914,16.500999450683594,16.484498977661133,325025000
2022-12-22 00:00:00-05:00,16.0939998626709,16.13800048828125,14.881999969482422,15.33899974822998,15.323659896850586,565045000
